name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Ship/D00771.obj,Ship,-0.020088614733950277,-0.02378225401764704,-0.06000312771907127,-0.5951610991987804,-0.020088586976235792,-0.03500364898350015,-0.027038273410169726,-0.020088644692279826,-0.023452295331815032,-0.024823054730327428,-0.03228596959326935,-0.01712327082206302,0.10139896246257736,-0.03500364898350015,-0.027038273410169726
Ship/m1428.obj,Ship,-0.02008861481087616,-0.025112754168219717,-0.03740334452347064,0.7319834590859984,-0.020088587165534914,-0.03557682040702338,-0.027040460648873478,-0.020088649180045732,-0.02345859333564719,-0.025108973699334024,-0.03029361304648097,-0.027864916823546505,-0.4522316883468796,-0.03557682040702338,-0.027040460648873478
Ship/m1429.obj,Ship,-0.02008861481133485,-0.02537254011339442,-0.05040240361704897,0.12418882125413236,-0.02008858717023058,-0.03553184731685969,-0.02703836756237179,-0.020088649296463996,-0.023458087286632352,-0.025077733452421275,-0.03309964221066525,-0.02559166045344711,-0.5191630443836459,-0.03553184731685969,-0.02703836756237179
Ship/D00429.obj,Ship,-0.02008861472563643,-0.021286831434009716,-0.07859247580299315,0.18892333306558606,-0.02008858712912045,-0.03465879870369022,-0.026991256799350685,-0.020088648640470105,-0.023414146513065226,-0.024473778606140046,-0.04119865075885052,-0.04593272512788296,0.08979496531287084,-0.03465879870369022,-0.026991256799350685
Ship/m1459.obj,Ship,-0.02008861470981438,-0.0187638060913419,-0.08763482574307976,1.513062661040636,-0.020088587170646714,-0.030373059600796237,-0.026856076896883033,-0.020088649413307333,-0.023356306008061,-0.023850425663350928,-0.042515780991913575,-0.04707962723334539,-0.41895632885935663,-0.030373059600796237,-0.026856076896883033
Ship/m1465.obj,Ship,-0.02008861481263392,-0.025715803574694693,0.03852952020716735,-0.35900494591828597,-0.020088587159365973,-0.03514485496316487,-0.027045320841008084,-0.020088648737797577,-0.02346191128313681,-0.025196132362223955,0.006100982461410063,-0.015800982086663633,-0.578184277659679,-0.03514485496316487,-0.027045320841008084
Ship/m1471.obj,Ship,-0.020088614719202123,-0.02226620474231933,-0.07158274872482205,-0.31118353213919486,-0.020088587141585176,-0.03293700677111971,-0.026970962348472058,-0.02008864889422336,-0.023400968323408492,-0.02427520204566008,-0.03749079466065588,-0.04541870274723807,0.013496656480205389,-0.03293700677111971,-0.026970962348472058
Ship/m1470.obj,Ship,-0.020088614809908673,-0.02561759466967143,0.06990725026477851,-0.4274803066599844,-0.020088587134438906,-0.03557590097032228,-0.027047783965863628,-0.020088648700790388,-0.02346046645800412,-0.025191414521882064,-0.01853784974628986,-0.030191000139958183,0.015708281065306442,-0.03557590097032228,-0.027047783965863628
Ship/m1464.obj,Ship,-0.02008861481514113,-0.02548446769980541,-0.04999373088951879,0.891566468735223,-0.020088587185365017,-0.03556850227808195,-0.027028963305864944,-0.020088649871152796,-0.023455120280395,-0.02498427116096934,-0.03302638270543919,-0.02707088225372087,-0.64424092093716,-0.03556850227808195,-0.027028963305864944
Ship/m1458.obj,Ship,-0.020088614642936885,-0.017720895207935242,-0.08755585630387445,0.5396768149128992,-0.02008858716581314,-0.02465146551948642,-0.02678752683957762,-0.020088649573872335,-0.023254890728265084,-0.023099106046698684,-0.042499301420701456,-0.048674196564713564,0.04245191271820943,-0.02465146551948642,-0.02678752683957762
Ship/D00467.obj,Ship,-0.020088614797203985,-0.02562030042470651,0.07290280497719696,-0.6829235448820885,-0.020088587098418917,-0.03556409289708023,-0.027045041095981003,-0.02008864708992471,-0.023460004161036024,-0.025152210204960748,-0.01802263262782736,-0.025890457399206014,-0.27177527081881314,-0.03556409289708023,-0.027045041095981003
Ship/D00539.obj,Ship,-0.020088614752314667,-0.02286796244697428,-0.029983451176420522,-0.1401722673257204,-0.020088586998493866,-0.035303126416751714,-0.027040454421154513,-0.02008864626775954,-0.023450920010470118,-0.02495163950514228,-0.036274515735088414,-0.03711205615892081,0.48991760370626636,-0.035303126416751714,-0.027040454421154513
Ship/m1466.obj,Ship,-0.020088614796083894,-0.023805924761680777,-0.040729355119486055,1.1169246262719177,-0.02008858712527295,-0.03544042762040472,-0.027040021770724537,-0.02008864856665696,-0.02345363088976847,-0.025023569187590355,-0.03606768741805252,-0.03714506356708974,0.1130491248532244,-0.03544042762040472,-0.027040021770724537
Ship/m1467.obj,Ship,-0.020088614802008044,-0.024978225356656707,-0.022728939378980698,-0.17388277147146267,-0.020088587153598274,-0.035571103906373434,-0.027035441921511562,-0.020088648847928058,-0.023454876166724578,-0.025045719598733796,-0.026725260138035316,-0.035813447251180706,-0.35641451510697686,-0.035571103906373434,-0.027035441921511562
Ship/D00896.obj,Ship,-0.020088614726640724,-0.02279953905236666,-0.08020802203025668,-0.4102727920882055,-0.020088587122022643,-0.03464201509427629,-0.02699812317692209,-0.020088648346841233,-0.02342225421619206,-0.02455915596064507,-0.04019844582087402,-0.04504661036027492,0.005227739810768245,-0.03464201509427629,-0.02699812317692209
Ship/D00935.obj,Ship,-0.02008861480611762,-0.025620415555183775,-0.015565411795863588,-0.5716317187657521,-0.020088587100554386,-0.03557000154965476,-0.027049027013310235,-0.020088647278724482,-0.023462336615038642,-0.025249702672630207,-0.02592734354983215,-0.02567923509250602,-0.22564186367085567,-0.03557000154965476,-0.027049027013310235
Ship/m1463.obj,Ship,-0.02008861480937679,-0.025559052622035398,0.06765483773789231,-0.3930814918880535,-0.020088587126570044,-0.03557524958323299,-0.027048408754812767,-0.02008864880145851,-0.023459719747664667,-0.02517545268454259,-0.031967282877550005,-0.03236241419959837,0.31828249924477425,-0.03557524958323299,-0.027048408754812767
Ship/m1462.obj,Ship,-0.02008861475143749,-0.02262264287524767,-0.08699648747089442,-0.02585830759470057,-0.02008858717634469,-0.03555730944644795,-0.026894183784795977,-0.020088649802593558,-0.02335108918785559,-0.023848494273824752,-0.04241071454789772,-0.04778014797759497,-0.10210199021110945,-0.03555730944644795,-0.026894183784795977
Ship/m1460.obj,Ship,-0.020088614719987425,-0.021882989372583143,-0.08461814346847157,-0.1703464323790267,-0.020088587171454633,-0.03548144228095465,-0.026868311321057877,-0.020088649538081465,-0.023351550995145125,-0.023796821024181847,-0.04250858161256168,-0.04701479793821505,-0.299222630992277,-0.03548144228095465,-0.026868311321057877
Ship/m1448.obj,Ship,-0.020088614753495226,-0.024596828850345396,-0.07917189330377204,-0.6643158174471346,-0.020088587144743385,-0.03394534235703977,-0.026996078349543488,-0.02008864793975198,-0.02344030690320416,-0.024612978554133476,-0.040466112105166804,-0.030867284227146716,-0.6309361998044468,-0.03394534235703977,-0.026996078349543488
Ship/m1449.obj,Ship,-0.02008861471725023,-0.02238700274817037,-0.05875041931019979,-0.36333415501183686,-0.020088587144810575,-0.0351128418564438,-0.026963845378847877,-0.020088648157598622,-0.023422004189318876,-0.024329620735658416,-0.03955730251182549,-0.0365813402985915,-0.5471814699759916,-0.0351128418564438,-0.026963845378847877
Ship/m1461.obj,Ship,-0.02008861477239405,-0.022297055809593933,-0.0831073647761949,1.1365691694554787,-0.020088587184754914,-0.03355140340786772,-0.026857307240655666,-0.02008864995952878,-0.023355749662754586,-0.02384675732621487,-0.04173096365001029,-0.04710963071218098,-0.40681387243986195,-0.03355140340786772,-0.026857307240655666
Ship/D00258.obj,Ship,-0.020088614773066404,-0.024017233514101368,-0.05772087434438082,-0.3523087160027443,-0.02008858711211371,-0.03555601960235903,-0.027030129840879148,-0.020088647643249097,-0.02345008502807264,-0.02491118017692965,-0.03658412546632033,-0.035430408005822395,-0.2311281610568776,-0.03555601960235903,-0.027030129840879148
Ship/D00099.obj,Ship,-0.020088614784124204,-0.024293534773869772,-0.06234311504382161,-0.2786593310424399,-0.02008858713864707,-0.0351803892017129,-0.027026740267776895,-0.020088648982990894,-0.023441403780864553,-0.02476203286999208,-0.03943550169121031,-0.03928721052119363,0.19630706458092256,-0.0351803892017129,-0.027026740267776895
Bicycle/m1478.obj,Bicycle,-0.02008861478089328,-0.02467907241481198,0.05254914790986582,-0.5282198799260939,-0.020088587170411454,-0.035571888762578094,-0.026984170429234972,-0.020088649629486394,-0.02341526665697387,-0.024187596406955704,-0.012055370255260739,-0.035704184843855374,-0.09657674748411499,-0.035571888762578094,-0.026984170429234972
Bicycle/D00040.obj,Bicycle,-0.020088614767006546,-0.02421540721458169,-0.05335107677913058,-0.5076011894428148,-0.020088587174172397,-0.030498240596422563,-0.02694278351272975,-0.020088649457769562,-0.02341043852247272,-0.024178254596462063,-0.03399298697005565,-0.038572238788187795,-0.5249087576212229,-0.030498240596422563,-0.02694278351272975
Bicycle/D00904.obj,Bicycle,-0.020088614774878097,-0.024485780392452777,0.12260856293511413,-0.5227685978557808,-0.020088587165160723,-0.03310929014580302,-0.026987616436654736,-0.020088649105940617,-0.023431964710618668,-0.02429224689589432,-0.03640351275488883,-0.021580906268982746,-0.5008103068692109,-0.03310929014580302,-0.026987616436654736
Bicycle/D00078.obj,Bicycle,-0.020088614764550546,-0.023689525005378152,-0.05810666867056211,-0.33347185193757756,-0.020088587178071476,-0.030136833046144205,-0.02691179242724927,-0.02008864966117832,-0.023391231760070266,-0.024001726246903915,-0.0361374659476778,-0.041970128942761906,-0.4743566776331671,-0.030136833046144205,-0.02691179242724927
Bicycle/D00708.obj,Bicycle,-0.020088614770621877,-0.024028582822528538,-0.024953167704384067,-0.395271296813229,-0.02008858717462655,-0.03552477995023969,-0.02694805570161299,-0.02008864940129178,-0.023417236009640827,-0.024206160970707255,-0.035973471806582676,-0.03496386291954472,-0.6000695498199082,-0.03552477995023969,-0.02694805570161299
Bicycle/D00536.obj,Bicycle,-0.020088614769187888,-0.024161820879505223,-0.0748847047642817,-0.4669595150402414,-0.020088587181320013,-0.03385968685342215,-0.0268940817871608,-0.020088649793037493,-0.02338186985561426,-0.023973522779864132,-0.04028242541328017,-0.04416475198812299,-0.47357308313980445,-0.03385968685342215,-0.0268940817871608
Bicycle/D00974.obj,Bicycle,-0.020088614756778724,-0.023670909804679854,-0.008058457396012093,-0.422651967972984,-0.020088587153372743,-0.03350617683768617,-0.02698736116530758,-0.020088648691120526,-0.023430278960438537,-0.024372241082031787,-0.02444757560801272,-0.030000503561379326,-0.45677259983390667,-0.03350617683768617,-0.02698736116530758
Bicycle/D00750.obj,Bicycle,-0.020088614770082423,-0.022532892409129684,-0.07486406226465357,0.6965796291403884,-0.020088587177572403,-0.03417965125961647,-0.026929369833991735,-0.020088649692892466,-0.023395457137327838,-0.023999962840245474,-0.04003622758132697,-0.04029685145809734,-0.39740655398200725,-0.03417965125961647,-0.026929369833991735
Bicycle/D00621.obj,Bicycle,-0.020088614762364943,-0.024657922136571177,0.17220956691133615,-0.6456300633105371,-0.020088587157573536,-0.034569832861596664,-0.02698641314205856,-0.020088649307058493,-0.023414215921928917,-0.024168972312210858,0.0005878950396808137,-0.03570629676928678,-0.022230372973911474,-0.034569832861596664,-0.02698641314205856
Bicycle/D00033.obj,Bicycle,-0.02008861477964608,-0.02478456300466717,0.25330567348226635,-0.5767170784854233,-0.020088587174846437,-0.03555433968224505,-0.026966323630154772,-0.020088649545683224,-0.02341901389301132,-0.024296175659792276,-0.014377164664710174,-0.03747511535656366,-0.45606674827558014,-0.03555433968224505,-0.026966323630154772
Bicycle/D00555.obj,Bicycle,-0.0200886147663271,-0.02384417807436928,-0.05080492792804986,-0.37583517078503687,-0.02008858717578007,-0.03535468959151566,-0.026932205761522353,-0.020088649572096866,-0.023401657859750877,-0.02413719076005058,-0.037299551183862266,-0.04162632646304895,-0.4698017743191458,-0.03535468959151566,-0.026932205761522353
Bicycle/D00838.obj,Bicycle,-0.020088614762185132,-0.02392564549128794,-0.025776032471092055,-0.4565326141905971,-0.02008858717109596,-0.03552662629075657,-0.026948038802599317,-0.020088649238541537,-0.023417227454283453,-0.024206386401127773,-0.034445884287601425,-0.0349809131949863,-0.6000556267843978,-0.03552662629075657,-0.026948038802599317
Bicycle/D00558.obj,Bicycle,-0.020088614759850024,-0.023596084875461953,-0.02040530387430582,-0.35860638914200804,-0.020088587160543337,-0.034910518305331054,-0.026977325094405223,-0.020088649236069744,-0.02341537610556778,-0.024277252221012454,-0.03235939522862067,-0.03920262979188331,-0.22083131434562442,-0.034910518305331054,-0.026977325094405223
Bicycle/D00016.obj,Bicycle,-0.020088614767590343,-0.0246628769300374,0.17451269860133753,-0.6239518785653907,-0.020088587160849193,-0.03477897488055518,-0.026986640135279676,-0.020088649398058777,-0.02341443907131572,-0.024172860960185914,-0.001986071916085937,-0.03570349071474066,-0.023672623982647745,-0.03477897488055518,-0.026986640135279676
Bicycle/D00567.obj,Bicycle,-0.020088614779349378,-0.024757666773521404,-0.005985897240916791,-0.5708297028225213,-0.02008858717523612,-0.03493586316169409,-0.026963980639122337,-0.020088649632033013,-0.023413114823261905,-0.024216463764012958,-0.030983398876785057,-0.03834436584984784,-0.3577793130526456,-0.03493586316169409,-0.026963980639122337
Bicycle/D00077.obj,Bicycle,-0.020088614768069488,-0.024228986540621025,-0.027040865358363475,-0.5021308600686117,-0.0200885871752778,-0.03555796840136944,-0.02693904444495278,-0.02008864957489523,-0.02340350472267142,-0.02412663508398606,-0.03137414128055322,-0.04049643692293092,-0.44050874676283547,-0.03555796840136944,-0.02693904444495278
Bicycle/m1472.obj,Bicycle,-0.02008861480234509,-0.024995350718171137,-0.042192313918156345,-0.17311668869894972,-0.020088587188948095,-0.03555891081734006,-0.026932116003030467,-0.020088650099059004,-0.02340237783102456,-0.024152516143621777,-0.03916304535353301,-0.04176327936095756,-0.481867874450895,-0.03555891081734006,-0.026932116003030467
Bicycle/m1473.obj,Bicycle,-0.020088614796613887,-0.024777078268262306,0.10939097331037183,-0.23985505614080452,-0.020088587183464655,-0.035572772708730924,-0.026965837187690904,-0.02008864988532487,-0.023419031750110578,-0.024296484187681922,-0.02458978655424167,-0.03747478568817519,-0.46206172500473613,-0.035572772708730924,-0.026965837187690904
Bicycle/D00931.obj,Bicycle,-0.020088614733785874,-0.023857157399587096,-0.026650795985460666,-0.6086955195365572,-0.02008858715547965,-0.03126929128405656,-0.02695799568058819,-0.020088648964388618,-0.023407593249852456,-0.024183785732225172,-0.03308229265180142,-0.040316563095068744,-0.3176009470781907,-0.03126929128405656,-0.02695799568058819
Bicycle/D00514.obj,Bicycle,-0.020088614771614673,-0.024436377234016076,-0.04968451385561732,-0.5371586818987883,-0.020088587163364164,-0.0328692240874378,-0.026986862617535266,-0.020088649334639476,-0.023421313434057178,-0.02429009490111954,-0.024982403749733352,-0.0353542073795332,-0.21220668642254636,-0.0328692240874378,-0.026986862617535266
Bicycle/m1477.obj,Bicycle,-0.020088614781819315,-0.023863498836114147,-0.054454222643121455,-0.03574967503212537,-0.020088587181698432,-0.03557414173817573,-0.02692997090993069,-0.020088649840133116,-0.0233968459886338,-0.02408180272714838,-0.030753601692260626,-0.04201067868727372,-0.4136327265976064,-0.03557414173817573,-0.02692997090993069
Bicycle/m1476.obj,Bicycle,-0.020088614800271347,-0.02476644199887886,-0.014511365560336314,-0.03332567879101467,-0.020088587185586582,-0.03531259822684221,-0.02696331705994711,-0.02008865000244647,-0.023413515519096238,-0.02422318984834122,-0.03072600525923118,-0.03834436013122894,-0.37433943609968745,-0.03531259822684221,-0.02696331705994711
Bicycle/D00930.obj,Bicycle,-0.020088614747463006,-0.022857087250333183,-0.06509781677311371,-0.21357801316029806,-0.02008858717555521,-0.027550716057467315,-0.026891620327921296,-0.020088649692711652,-0.023363981046503064,-0.023697369776980903,-0.04025714550271482,-0.04303424280042393,-0.2767495572753008,-0.027550716057467315,-0.026891620327921296
Bicycle/D00847.obj,Bicycle,-0.020088614762370508,-0.023738385770681644,-0.057598642253596066,-0.38418200845753137,-0.020088587176791257,-0.03174222276649243,-0.02691628824702506,-0.020088649608962648,-0.02339363243056622,-0.024034582758058805,-0.03693421680864921,-0.041957305466682034,-0.4749241917197781,-0.03174222276649243,-0.02691628824702506
