name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
Sword\D00249.obj,Sword,15478,30816,30816,0,1.4525,0.123443,0.072758
Sword\D00356.obj,Sword,5012,6142,6142,0,1.456115,0.200346,0.201542
Sword\D00484.obj,Sword,6873,13168,13168,0,1.532095,0.330454,0.08293600000000001
Sword\D00513.obj,Sword,4136,7297,7297,0,1.587981,0.417945,0.13605499999999998
Sword\D00540.obj,Sword,8181,10922,10922,0,1.596854,0.284704,0.068425
Sword\D00635.obj,Sword,725,1238,1238,0,1.745103,0.735163,0.191747
Sword\D00712.obj,Sword,327,602,602,0,1.994809,0.35551,0.15359899999999999
Sword\D00807.obj,Sword,176,648,648,0,1.724016,0.23772000000000001,0.062183
Sword\D00808.obj,Sword,1787,3110,3110,0,1.611434,0.327441,0.327513
Sword\D00812.obj,Sword,3694,12652,12652,0,1.440196,0.228509,0.10844300000000001
Sword\D00906.obj,Sword,14621,29204,29204,0,1.514475,0.337071,0.108307
Sword\D00916.obj,Sword,2993,7470,7470,0,1.661482,0.141969,0.054663
Sword\D00992.obj,Sword,5872,11648,11648,0,1.487358,0.303492,0.06346
Sword\m687.obj,Sword,800,1504,1504,0,0.434071,0.95,0.08728
Sword\m688.obj,Sword,1977,3938,3938,0,0.09412999999999999,0.95,0.35081399999999996
Sword\m689.obj,Sword,178,360,360,0,0.862269,0.95,0.177834
Sword\m690.obj,Sword,180,368,368,0,0.130249,0.95,0.127246
Sword\m691.obj,Sword,8583,16488,16488,0,0.09088199999999999,0.95,0.21160400000000001
Sword\m692.obj,Sword,3694,12652,12652,0,0.15073,0.95,0.071435
Sword\m693.obj,Sword,196,259,259,0,0.085751,0.95,0.094326
Sword\m694.obj,Sword,2903,5667,5667,0,0.300319,0.95,0.08399999999999999
Sword\m695.obj,Sword,9880,19712,19712,0,0.07136500000000001,0.24267999999999998,0.95
Sword\m696.obj,Sword,5548,11609,11609,0,0.27226399999999995,0.114376,0.95
Sword\m697.obj,Sword,526,1036,1036,0,0.178531,0.040073000000000004,0.95
Sword\m698.obj,Sword,3949,7505,7505,0,0.26532799999999995,0.95,0.082227
Sword\m699.obj,Sword,557,1112,1112,0,0.17193,0.171831,0.95
Sword\m700.obj,Sword,800,1504,1504,0,0.39337099999999997,0.95,0.072734
Sword\m701.obj,Sword,960,1900,1900,0,0.019047,0.28201,0.95
Sword\m702.obj,Sword,1005,2000,2000,0,0.098578,0.098578,0.95
Sword\m703.obj,Sword,588,1100,1100,0,0.025759999999999998,0.09584100000000001,0.95
Sword\m704.obj,Sword,408,812,812,0,0.029934999999999996,0.061126999999999994,0.95
Sword\m705.obj,Sword,7910,15768,15768,0,0.441069,0.95,0.069607
Sword\m707.obj,Sword,4325,8628,8628,0,0.24481699999999998,0.95,0.04056099999999999
Sword\m709.obj,Sword,6598,13168,13168,0,0.204792,0.051431,0.95
Sword\m710.obj,Sword,10936,21764,21764,0,0.196043,0.053888,0.95
Sword\m711.obj,Sword,9457,17701,17701,0,0.20372,0.030601999999999997,0.95
Sword\m712.obj,Sword,4890,9314,9314,0,0.95,0.0315,0.184008
Sword\m713.obj,Sword,1023,2000,2000,0,0.079214,0.11330300000000001,0.95
Sword\m714.obj,Sword,526,1036,1036,0,0.178531,0.040073000000000004,0.95
Sword\m715.obj,Sword,5548,11609,11609,0,0.27226399999999995,0.114376,0.95
Sword\m716.obj,Sword,4757,9573,9573,0,0.185778,0.07069800000000001,0.95
Sword\m717.obj,Sword,18888,37283,37283,0,0.13753,0.028702,0.95
Sword\m718.obj,Sword,361,710,710,0,0.95,0.175968,0.041274
Sword\m719.obj,Sword,624,1228,1228,0,0.174046,0.16442500000000002,0.95
Sword\m720.obj,Sword,318,620,620,0,0.12531,0.95,0.063609
Sword\m721.obj,Sword,275,530,530,0,0.156399,0.079182,0.95
Tool\D01003.obj,Tool,3963,7922,7922,0,1.187602,0.157025,1.740234
Tool\D01012.obj,Tool,4463,8922,8922,0,1.210511,0.167522,1.860784
Tool\D01040.obj,Tool,4794,9584,9584,0,1.255816,0.16380499999999998,1.8143340000000001
Tool\D01044.obj,Tool,5201,10398,10398,0,1.2716850000000002,0.160036,1.7658369999999999
Tool\D01069.obj,Tool,6198,12392,12392,0,1.263951,0.159861,1.6145749999999999
Tool\D01084.obj,Tool,4491,8978,8978,0,1.2015790000000002,0.164657,1.8315510000000002
Tool\D01086.obj,Tool,3804,7604,7604,0,1.193598,0.164355,1.803375
Tool\D01111.obj,Tool,4284,8564,8564,0,1.713292,0.151997,1.4181210000000002
Tool\D01113.obj,Tool,4407,8810,8810,0,1.736696,0.154599,1.378365
Tool\D01127.obj,Tool,6104,12204,12204,0,1.495975,0.16086099999999998,1.614306
Tool\D01131.obj,Tool,4487,8970,8970,0,1.191802,0.164932,1.835687
Tool\D01140.obj,Tool,3906,7808,7808,0,1.2124929999999998,0.164362,1.813083
Tool\D01142.obj,Tool,5110,10216,10216,0,1.615475,0.15956700000000001,1.479387
Tool\D01148.obj,Tool,4478,8952,8952,0,1.2168290000000002,0.168461,1.8707150000000001
Tool\D01152.obj,Tool,3942,7880,7880,0,1.545913,0.13956000000000002,1.562595
Tool\D01154.obj,Tool,5202,10400,10400,0,1.3928,0.15867599999999998,1.752701
Tool\D01156.obj,Tool,5508,11012,11012,0,1.672086,0.16429100000000002,1.4324729999999999
Tool\D01159.obj,Tool,4478,8952,8952,0,1.276904,0.171887,1.8736739999999998
Tool\D01165.obj,Tool,4457,8910,8910,0,1.573372,0.14335,1.4700250000000001
Tool\D01176.obj,Tool,4298,8592,8592,0,1.778564,0.15973700000000002,1.376048
Tool\m1099.obj,Tool,302,600,600,0,0.359703,0.95,0.058757
Tool\m1100.obj,Tool,232,452,452,0,0.21415800000000002,0.95,0.176019
Tool\m1101.obj,Tool,135,262,262,0,0.20378200000000002,0.95,0.029303999999999997
Tool\m1102.obj,Tool,24,52,52,0,0.176067,0.95,0.031667
Tool\m1103.obj,Tool,199,330,330,0,0.17352800000000002,0.95,0.046481
Tool\m1104.obj,Tool,362,708,708,0,0.253994,0.95,0.048792999999999996
Tool\m1105.obj,Tool,1550,3092,3092,0,0.95,0.255984,0.072571
Tool\m1106.obj,Tool,1902,4076,4076,0,0.95,0.271053,0.057378000000000005
Tool\m1107.obj,Tool,1116,2199,2199,0,0.95,0.279248,0.076067
Tool\m1108.obj,Tool,2186,3756,3756,0,0.95,0.507729,0.07491600000000001
Tool\m1109.obj,Tool,1490,2891,2891,0,0.5614,0.95,0.13217900000000002
Tool\m1110.obj,Tool,850,1687,1687,0,0.121727,0.95,0.36783499999999997
Tool\m1111.obj,Tool,523,1038,1038,0,0.43027499999999996,0.95,0.13589800000000002
Tool\m1112.obj,Tool,316,621,621,0,0.406724,0.95,0.09343699999999999
Tool\m1113.obj,Tool,2042,4076,4076,0,0.10980300000000001,0.100273,0.95
Tool\m1114.obj,Tool,1344,2292,2292,0,0.09398899999999999,0.95,0.09398899999999999
Tool\m1115.obj,Tool,1327,2266,2266,0,0.10845099999999999,0.95,0.10845099999999999
Tool\m1116.obj,Tool,1155,2234,2234,0,0.096029,0.95,0.08316399999999999
Tool\m1117.obj,Tool,1720,3424,3424,0,0.245945,0.08890400000000001,0.95
Tool\m587.obj,Tool,4129,8230,8230,0,0.718971,0.95,0.719031
Tool\m588.obj,Tool,3353,6594,6594,0,0.714038,0.95,0.700741
Tool\m589.obj,Tool,2354,4046,4046,0,0.453463,0.95,0.629105
Tool\m590.obj,Tool,4461,8017,8017,0,0.428444,0.95,0.313917
Tool\m591.obj,Tool,3185,6381,6381,0,0.513759,0.95,0.540938
Train\D01008.obj,Train,4469,25020,25020,0,5.7660999999999945,7.708600000000001,3.68764
Train\D01014.obj,Train,4274,33993,33993,0,45.510999999999996,3.55605,5.71526
Train\D01016.obj,Train,7754,32214,32214,0,3.2512,45.72,4.822493000000001
Train\D01027.obj,Train,4906,36708,36708,0,1.4605279999999998,4.561796,2.010066
Train\D01031.obj,Train,1257,8559,8559,0,11.991961,1.875891,2.736843
Train\D01035.obj,Train,3142,16074,16074,0,15.146742999999999,2.447101,4.75
Train\D01047.obj,Train,5450,36372,36372,0,4.409843,21.778733,5.866295
Train\D01055.obj,Train,10979,68304,68304,0,1.6757500000000003,11.383683000000001,2.464707
Train\D01059.obj,Train,7243,42255,42255,0,0.134599,0.029667,0.035566
Train\D01061.obj,Train,6494,37149,37149,0,18.58822,3.556,6.78452
Train\D01064.obj,Train,5037,29523,29523,0,1.900003,5.337441,3.04871
Train\D01089.obj,Train,4390,25806,25806,0,5.5841639999999995,29.348466000000002,5.907192
Train\D01094.obj,Train,454,3024,3024,0,1.097958,8.44576,1.494751
Train\D01095.obj,Train,6385,32868,32868,0,124.1083,82.3725,6.766209999999999
Train\D01134.obj,Train,8721,43209,43209,0,74.685581,573.583296,137.55659
Train\D01137.obj,Train,6422,39822,39822,0,3.29065,62.7716,3.8827920000000002
Train\D01147.obj,Train,2424,13485,13485,0,4.03631,27.21906,3.9660469999999997
Train\D01149.obj,Train,8616,43260,43260,0,38.629200000000004,2.846747,3.6488577999999996
Train\D01163.obj,Train,4522,26739,26739,0,1.8907800000000001,6.5198599999999995,2.47999
Train\D01180.obj,Train,13612,85308,85308,0,3.029864,17.36289,5.396705000000001
Train\m1578.obj,Train,333,574,574,0,0.183732,0.34501499999999996,0.95
Train\m1580.obj,Train,1400,2568,2568,0,0.95,0.377336,0.35588499999999995
Train\m1581.obj,Train,11299,22000,22000,0,0.14744000000000002,0.25800199999999995,0.95
Train\m1582.obj,Train,8239,16328,16328,0,0.169938,0.248211,0.95
Train\m1583.obj,Train,309,573,573,0,0.298572,0.5428569999999999,0.95
Train\m1584.obj,Train,174,316,316,0,0.95,0.483051,0.351302
Train\m1585.obj,Train,5303,10241,10241,0,0.27730299999999997,0.374059,0.95
Train\m1586.obj,Train,5520,10581,10581,0,0.27841,0.352149,0.95
Train\m1587.obj,Train,4658,8999,8999,0,0.302926,0.448142,0.95
Train\m1588.obj,Train,4400,7716,7716,0,0.24484200000000003,0.408029,0.95
Tree\D00096.obj,Tree,54223,36512,36512,0,1.860026,0.732626,0.6967460000000001
Tree\D00200.obj,Tree,19368,10908,10908,0,1.595955,0.786158,0.7652049999999999
Tree\D00221.obj,Tree,49630,51077,51077,0,1.534872,1.5896020000000002,1.5841319999999999
Tree\D00223.obj,Tree,58864,54644,54644,0,1.528421,1.6214520000000001,1.6018590000000001
Tree\D00367.obj,Tree,2903,3692,3692,0,1.471519,1.187754,0.9630130000000001
Tree\D00385.obj,Tree,12534,7366,7366,0,1.6943650000000001,1.677173,1.293323
Tree\D00393.obj,Tree,49528,41792,41792,0,1.811683,1.716612,1.572456
Tree\D00439.obj,Tree,36902,28551,28551,0,1.296411,1.347607,0.978375
Tree\D00456.obj,Tree,1936,1697,1697,0,1.387413,0.432647,0.431273
Tree\D00479.obj,Tree,28407,35761,35761,0,1.416779,1.418922,1.49043
Tree\D00533.obj,Tree,31972,18412,18412,0,1.3561329999999998,0.6759280000000001,0.647991
Tree\D00573.obj,Tree,23696,23680,23680,0,1.2658260000000001,1.035364,1.044625
Tree\D00612.obj,Tree,11385,4891,4891,0,1.972188,1.188463,1.140853
Tree\D00727.obj,Tree,56409,40642,40642,0,1.742878,1.618849,1.750297
Tree\D00765.obj,Tree,41501,29804,29804,0,1.866528,1.4614289999999999,1.370031
Tree\D00777.obj,Tree,21856,13758,13758,0,1.810408,0.986173,0.992553
Tree\D00810.obj,Tree,29528,25996,25996,0,1.418772,1.60799,0.919372
Tree\D00834.obj,Tree,52078,73042,73042,0,1.509447,0.776947,0.777401
Tree\D00911.obj,Tree,58369,46364,46364,0,1.5689829999999998,1.6941609999999998,1.666585
Tree\D00996.obj,Tree,29340,28868,28868,0,1.659598,1.837431,1.800154
Tree\m1050.obj,Tree,5410,4629,4629,0,0.556102,0.95,0.51577
Tree\m1062.obj,Tree,334,692,692,0,0.5720189999999999,0.879128,0.95
Tree\m1063.obj,Tree,470,932,932,0,0.759114,0.95,0.713876
Tree\m1064.obj,Tree,2681,1800,1800,0,0.491926,0.95,0.512091
Tree\m1065.obj,Tree,3007,1610,1610,0,0.5132519999999999,0.95,0.49487000000000003
Tree\m1066.obj,Tree,1904,2042,2042,0,0.44243499999999997,0.95,0.345688
Tree\m1067.obj,Tree,1058,1756,1756,0,0.736366,0.95,0.601671
Tree\m1068.obj,Tree,1366,1892,1892,0,0.95,0.828683,0.876006
Tree\m1069.obj,Tree,18418,17436,17436,0,0.882191,0.95,0.944888
Tree\m1070.obj,Tree,1194,1134,1134,0,0.289703,0.95,0.402371
Tree\m1071.obj,Tree,1086,1812,1812,0,0.929665,0.676217,0.95
Tree\m1072.obj,Tree,1356,1296,1296,0,0.45214699999999997,0.95,0.513707
Tree\m1075.obj,Tree,574,1112,1112,0,0.337593,0.95,0.615251
Tree\m1077.obj,Tree,832,1471,1471,0,0.673488,0.95,0.690327
Tree\m1078.obj,Tree,724,696,696,0,0.246474,0.95,0.373059
Tree\m1079.obj,Tree,155,260,260,0,0.26599999999999996,0.95,0.25298099999999996
Tree\m1082.obj,Tree,82,140,140,0,0.432911,0.95,0.41172299999999995
Tree\m1086.obj,Tree,6247,6856,6856,0,0.297071,0.95,0.308301
Tree\m1089.obj,Tree,170,264,264,0,0.553353,0.95,0.534279
Tree\m1090.obj,Tree,5482,10928,10928,0,0.95,0.66557,0.734382
Tree\m1091.obj,Tree,2457,3814,3814,0,0.538717,0.95,0.613287
Tree\m1092.obj,Tree,337,638,638,0,0.95,0.7224079999999999,0.908538
Tree\m1093.obj,Tree,1197,1954,1954,0,0.850567,0.95,0.7682329999999999
Tree\m1095.obj,Tree,1303,1445,1445,0,0.940689,0.95,0.926578
Tree\m1096.obj,Tree,835,1376,1376,0,0.540825,0.95,0.538253
Tree\m1097.obj,Tree,35,31,31,0,0.39352699999999996,0.95,0.0034199999999999994
Tree\m1098.obj,Tree,3441,3701,3701,0,0.884062,0.8376399999999999,0.95
Truck\D00002.obj,Truck,482,2520,2520,0,5.7406250000000005,2.322043,1.8886880000000001
Truck\D00003.obj,Truck,6683,37098,37098,0,2.758583,7.284658,2.998356
Truck\D00010.obj,Truck,6939,38910,38910,0,3.6787599999999996,10.914800000000001,3.965138
Truck\D00029.obj,Truck,5209,38331,38331,0,2.5840823000000004,15.75627905,3.86672464
Truck\D00047.obj,Truck,3644,21885,21885,0,16.144371999999997,2.841673,4.664586
Truck\D00056.obj,Truck,4148,21741,21741,0,16.181873,3.1904139999999996,4.455437
Truck\D00112.obj,Truck,7853,47286,47286,0,3.32563855,13.248707130000001,4.50160871
Truck\D00158.obj,Truck,8315,46152,46152,0,2.758582,7.407579999999999,3.203519
Truck\D00241.obj,Truck,1162,6990,6990,0,17.422466,3.190414,3.890237
Truck\D00287.obj,Truck,5290,30009,30009,0,4.579969999999999,10.15451,4.74019
Truck\D00303.obj,Truck,8955,54603,54603,0,3.01674296,17.269496446999998,4.59772366
Truck\D00331.obj,Truck,4990,34089,34089,0,17.080189999999998,2.75993,3.63161
Truck\D00406.obj,Truck,1419,9108,9108,0,0.48056999999999994,0.185761,0.222472
Truck\D00424.obj,Truck,3725,34776,34776,0,19.89697,2.4798663999999997,4.117638
Truck\D00518.obj,Truck,5427,32121,32121,0,2.4799938900000003,11.034017579999999,3.8273610000000002
Truck\D00804.obj,Truck,6576,35157,35157,0,3.234245,10.52473,4.298921999999999
Truck\D00835.obj,Truck,11749,69420,69420,0,3.23424,10.036403,3.23861
Truck\D00926.obj,Truck,5602,39495,39495,0,2.5322499999999994,19.3774,4.14285627
Truck\D00947.obj,Truck,2530,15906,15906,0,20.91392,7.749207999999999,9.39042
Truck\D00987.obj,Truck,13228,78354,78354,0,3.064155,10.80520374,4.069235
Truck\m1570.obj,Truck,1445,3111,3111,0,0.208035,0.33678199999999997,0.95
Truck\m1571.obj,Truck,12792,23350,23350,0,0.29192599999999996,0.388022,0.95
Truck\m1572.obj,Truck,9614,18340,18340,0,0.16112200000000002,0.24052300000000001,0.95
Truck\m1573.obj,Truck,1461,2788,2788,0,0.262592,0.297961,0.95
Truck\m1574.obj,Truck,3780,7402,7402,0,0.393847,0.435146,0.95
Truck\m1575.obj,Truck,47209,92176,92176,0,0.372204,0.44781299999999996,0.95
Truck\m1576.obj,Truck,3519,7038,7038,0,0.95,0.354927,0.293182
TruckNonContainer\D00055.obj,TruckNonContainer,7636,45843,45843,0,2.548206,5.85285,3.757917
TruckNonContainer\D00143.obj,TruckNonContainer,3622,30261,30261,0,4.30734,1.899729999999999,3.163005
TruckNonContainer\D00148.obj,TruckNonContainer,2448,14064,14064,0,1.7850269999999995,4.551114999999999,2.0074579999999997
TruckNonContainer\D00215.obj,TruckNonContainer,4409,23541,23541,0,178.675116,489.219056,180.54898599999999
TruckNonContainer\D00252.obj,TruckNonContainer,2288,13668,13668,0,20.533803,11.956395,9.390421
TruckNonContainer\D00266.obj,TruckNonContainer,6898,39423,39423,0,2.3017109999999996,5.776236,2.2136
TruckNonContainer\D00267.obj,TruckNonContainer,6035,36387,36387,0,137.29774999999998,62.262640000000005,75.13738000000001
TruckNonContainer\D00275.obj,TruckNonContainer,5510,32640,32640,0,27.709700000000005,8.093619999999998,10.153255999999999
TruckNonContainer\D00283.obj,TruckNonContainer,6979,34398,34398,0,0.08529399999999998,0.18067299999999997,0.11294828
TruckNonContainer\D00353.obj,TruckNonContainer,11914,72831,72831,0,3.3232789796,7.411879981,4.19099
TruckNonContainer\D00553.obj,TruckNonContainer,7248,42048,42048,0,5.033277,13.949828,6.002514000000001
TruckNonContainer\D00572.obj,TruckNonContainer,4657,33006,33006,0,2.7547693300000002,9.24579,2.58466
TruckNonContainer\D00608.obj,TruckNonContainer,7112,39882,39882,0,1.9869830000000002,5.003482,2.148683
TruckNonContainer\D00619.obj,TruckNonContainer,5231,31575,31575,0,485.14799999999997,135.5616,232.52611000000002
TruckNonContainer\D00699.obj,TruckNonContainer,5071,34131,34131,0,2.2910969999999997,5.534548,2.3300197000000002
TruckNonContainer\D00731.obj,TruckNonContainer,4918,37590,37590,0,2.6232300000000004,7.843796,3.05498
TruckNonContainer\D00737.obj,TruckNonContainer,2578,13452,13452,0,145.2581,293.5006,141.78763
TruckNonContainer\D00783.obj,TruckNonContainer,5246,30654,30654,0,7.801970000000001,2.87235,2.832150005
TruckNonContainer\D00879.obj,TruckNonContainer,4278,25308,25308,0,7.631887999999999,4.286776,4.235965
TruckNonContainer\D00943.obj,TruckNonContainer,8852,45708,45708,0,1.571549,4.350059,2.10261
Vase\m527.obj,Vase,176,348,348,0,0.95,0.95,0.95
Vase\m528.obj,Vase,3128,6132,6132,0,0.379299,0.330883,0.95
Vase\m529.obj,Vase,1750,3121,3121,0,0.945642,0.62545,0.95
Vase\m531.obj,Vase,1296,2592,2592,0,0.470107,0.95,0.47013499999999997
Vase\m532.obj,Vase,240,480,480,0,0.39787,0.39787,0.95
Vase\m533.obj,Vase,32,68,68,0,0.590957,0.95,0.5001059999999999
Vase\m534.obj,Vase,241,480,480,0,0.614784,0.95,0.614784
Vase\m535.obj,Vase,176,320,320,0,0.649141,0.95,0.649141
Vase\m536.obj,Vase,4578,9152,9152,0,0.475,0.475,0.95
Vase\m537.obj,Vase,504,1008,1008,0,0.546605,0.95,0.546721
Vase\m538.obj,Vase,301,638,638,0,0.95,0.514535,0.949583
Vase\m539.obj,Vase,2526,5004,5004,0,0.728297,0.95,0.7278
Vase\m540.obj,Vase,304,604,604,0,0.9069659999999999,0.778261,0.95
Vase\m541.obj,Vase,312,1196,1196,0,0.865313,0.95,0.865699
Vase\m542.obj,Vase,296,572,572,0,0.617246,0.913592,0.95
Vase\m543.obj,Vase,624,1196,1196,0,0.865313,0.95,0.8656969999999999
Vase\m544.obj,Vase,1002,2000,2000,0,0.644069,0.95,0.644069
Vase\m545.obj,Vase,402,800,800,0,0.95,0.384609,0.95
Vase\m546.obj,Vase,1002,2000,2000,0,0.644058,0.95,0.644058
Vase\m547.obj,Vase,529,1000,1000,0,0.95,0.689336,0.95
Violin\D00108.obj,Violin,1529,8214,8214,0,2.02051,5.5779,0.598929
Violin\D00216.obj,Violin,3864,24384,24384,0,0.207906,0.11236900000000002,0.589905
Violin\D00250.obj,Violin,4066,29310,29310,0,0.609859,0.075562,0.2074702
Violin\D00324.obj,Violin,2454,15021,15021,0,0.9788400000000002,3.0813599999999997,0.564231
Violin\D00340.obj,Violin,4315,27552,27552,0,0.21545399999999992,0.06384290000000001,0.60314
Violin\D00349.obj,Violin,1299,7410,7410,0,0.4551569999999998,0.8399740000000016,1.077566
Violin\D00358.obj,Violin,7592,48261,48261,0,0.20714699999999997,0.6094101000000001,0.100899
Violin\D00376.obj,Violin,1069,6219,6219,0,1.299268,1.6527659999999997,4.075883
Violin\D00506.obj,Violin,2841,14943,14943,0,6.458174,7.881904999999998,19.407926
Violin\D00570.obj,Violin,2297,11481,11481,0,3.487418,1.704233,2.126132
Violin\D00598.obj,Violin,6831,43521,43521,0,52661.597883,13430.964633,5950.214642
Violin\D00602.obj,Violin,3627,22923,22923,0,0.14130999999999894,0.2071000000000005,0.7475700000000001
Violin\D00620.obj,Violin,771,4653,4653,0,0.3175,0.822439,0.0635
Violin\D00675.obj,Violin,4149,25794,25794,0,0.18914,0.17291999999999996,0.577089
Violin\D00701.obj,Violin,2198,13341,13341,0,0.9824640000000002,2.77752,0.20136700000000002
Violin\D00704.obj,Violin,799,4173,4173,0,0.6877240000000001,0.295779,0.22086000000000006
Violin\D00743.obj,Violin,466,3018,3018,0,15.609246,60.592499,7.067550000000001
Violin\D00891.obj,Violin,1959,12369,12369,0,25.799599999999998,74.5753,7.19455
Violin\D00898.obj,Violin,7672,41214,41214,0,0.20603499999999997,0.114893,0.584418
Violin\D00993.obj,Violin,7350,46929,46929,0,0.45777999999999963,0.326125,1.50309
Wheel\m733.obj,Wheel,648,1296,1296,0,0.945948,0.95,0.413043
Wheel\m734.obj,Wheel,1396,1816,1816,0,0.178917,0.95,0.944794
Wheel\m735.obj,Wheel,720,1400,1400,0,0.95,0.95,0.08851700000000001
Wheel\m736.obj,Wheel,504,972,972,0,0.211112,0.95,0.95
Wheel\m737.obj,Wheel,3783,7110,7110,0,0.514529,0.95,0.9499609999999999
Wheel\m738.obj,Wheel,413,700,700,0,0.95,0.95,0.477082
Wheel\m739.obj,Wheel,794,1624,1624,0,0.95,0.95,0.38863499999999995
Wheel\m740.obj,Wheel,4352,7556,7556,0,0.95,0.95,0.452833
Wheel\m741.obj,Wheel,722,1422,1422,0,0.95,0.886667,0.886667
Wheel\m742.obj,Wheel,256,508,508,0,0.95,0.95,0.176045
Wheel\m743.obj,Wheel,512,1020,1020,0,0.95,0.95,0.08637900000000001
Wheel\m744.obj,Wheel,3721,7442,7442,0,0.949701,0.95,0.38822599999999996
Wheel\m745.obj,Wheel,830,1660,1660,0,0.948661,0.95,0.504196
Wheel\m746.obj,Wheel,80,128,128,0,0.95,0.95,0.665144
Wheel\m747.obj,Wheel,128,252,252,0,0.95,0.95,0.12792
Wheel\m748.obj,Wheel,1247,2490,2490,0,0.95,0.95,0.350898
Wheel\m749.obj,Wheel,160,315,315,0,0.881903,0.95,0.707753
WheelChair\D00004.obj,WheelChair,27581,47752,47752,0,1.785205,0.831824,0.791987
WheelChair\D00070.obj,WheelChair,8476,16832,16832,0,1.939044,1.182141,1.230483
WheelChair\D00088.obj,WheelChair,26911,53400,53400,0,1.743452,0.994472,1.117086
WheelChair\D00183.obj,WheelChair,3475,5646,5646,0,1.851855,1.135822,1.0727069999999999
WheelChair\D00203.obj,WheelChair,867,1719,1719,0,1.810561,1.0323989999999998,1.18711
WheelChair\D00274.obj,WheelChair,2012,3167,3167,0,1.866325,0.9915829999999999,1.105517
WheelChair\D00290.obj,WheelChair,5009,9882,9882,0,1.861067,1.023655,1.047658
WheelChair\D00365.obj,WheelChair,7244,14412,14412,0,1.803572,1.030449,0.993568
WheelChair\D00394.obj,WheelChair,36064,58292,58292,0,1.8989440000000002,1.060282,1.1090680000000002
WheelChair\D00449.obj,WheelChair,27053,42060,42060,0,1.779141,1.16814,1.274602
WheelChair\D00453.obj,WheelChair,709,1012,1012,0,1.6297670000000002,1.09947,1.138784
WheelChair\D00499.obj,WheelChair,2362,4077,4077,0,1.854603,0.940372,1.073451
WheelChair\D00526.obj,WheelChair,679,1232,1232,0,1.786822,1.156854,1.246599
WheelChair\D00604.obj,WheelChair,986,1527,1527,0,1.8757899999999998,1.06109,1.1413790000000001
WheelChair\D00628.obj,WheelChair,29552,45128,45128,0,1.7613530000000002,1.0722610000000001,1.186809
WheelChair\D00687.obj,WheelChair,8188,16268,16268,0,1.829987,0.9290160000000001,0.9716859999999999
WheelChair\D00720.obj,WheelChair,43966,83378,83378,0,1.881266,1.136817,0.9504319999999999
WheelChair\D00782.obj,WheelChair,1144,1940,1940,0,1.88346,1.1276410000000001,1.209473
WheelChair\D00821.obj,WheelChair,8188,16268,16268,0,1.826676,0.8757980000000001,0.976819
WheelChair\D00846.obj,WheelChair,8834,17196,17196,0,1.864706,1.07974,1.165232
